Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Note
RED_TEAM_PROMPT_DATASET,Penetration Testing,1K<n<10K (HuggingFace),https://huggingface.co/datasets/darkknight25/RED_TEAM_PROMPT_DATASET,,Dataset,,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
cvss_base_score-data,Vulnerability Management,100K<n<1M (HuggingFace),https://huggingface.co/datasets/drorrabin/cvss_base_score-data,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
risk-management-resources-ocr-sample,"Governance, Risk and Compliance",n<1K (HuggingFace),https://huggingface.co/datasets/andesco/risk-management-resources-ocr-sample,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
franka-insert-siemens-lid-eval-normal-50,Security Operations,n<1K (HuggingFace),https://huggingface.co/datasets/gabormarko/franka-insert-siemens-lid-eval-normal-50,,Dataset,JSONL,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
CyberSecurity_OWASP-sft-dataset,Application Security,text-generation (HuggingFace),https://huggingface.co/datasets/Humanlearning/CyberSecurity_OWASP-sft-dataset,,Dataset,,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
ddos-qna-dataset,Network Security,"question-answering, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/sudiptob2/ddos-qna-dataset,,Dataset,Parquet,,,,,,cc-by-nc-nd-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
incident_response_posters,Incident Response and Forensics,1K<n<10K (HuggingFace),https://huggingface.co/datasets/Avegas/incident_response_posters,,Dataset,JSONL,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
Tidied-PII-Detection-Kaggle-7k,Data Security and Privacy,"text-generation, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/metaboulie/Tidied-PII-Detection-Kaggle-7k,,Dataset,JSONL,,,,,,apache-2.0,2024,,,No,,09/07/2026,auto-crawled (HF)
APT_STYLE_Privilege_Escalation_Dataset,Penetration Testing,1K<n<10K (HuggingFace),https://huggingface.co/datasets/darkknight25/APT_STYLE_Privilege_Escalation_Dataset,,Dataset,JSONL,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
cvss-mm-method1,Vulnerability Management,100K<n<1M (HuggingFace),https://huggingface.co/datasets/potsawee/cvss-mm-method1,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
risk-management-3rd-glm-ocr,"Governance, Risk and Compliance",n<1K (HuggingFace),https://huggingface.co/datasets/andesco/risk-management-3rd-glm-ocr,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
franka-insert-siemens-lid-eval-ood-1-20,Security Operations,n<1K (HuggingFace),https://huggingface.co/datasets/gabormarko/franka-insert-siemens-lid-eval-ood-1-20,,Dataset,JSONL,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
owasp-top10-en,Application Security,"question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/owasp-top10-en,,Dataset,,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
NetworkTraffic,Network Security,100K<n<1M (HuggingFace),https://huggingface.co/datasets/Amdeous/NetworkTraffic,,Dataset,JSONL,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
Incident_Response_Playbook_Dataset,Incident Response and Forensics,"text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/hjannawar/Incident_Response_Playbook_Dataset,,Dataset,,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
privacy-arena-data,Data Security and Privacy,HuggingFace dataset privbench/privacy-arena-data,https://huggingface.co/datasets/privbench/privacy-arena-data,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
Exploiter_pleinement_la_competitivite_pour_une_prosperite_pa,Penetration Testing,translation (HuggingFace),https://huggingface.co/datasets/UE-CESE/Exploiter_pleinement_la_competitivite_pour_une_prosperite_partagee,,Dataset,,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
NVDLibraryBenchmark,Vulnerability Management,n<1K (HuggingFace),https://huggingface.co/datasets/Nexusflow/NVDLibraryBenchmark,,Dataset,Parquet,,,,,,to-verify,2023,,,No,,09/07/2026,auto-crawled (HF)
my-information-security-policy-distiset,"Governance, Risk and Compliance","text-generation, n<1K (HuggingFace)",https://huggingface.co/datasets/davidquicast/my-information-security-policy-distiset,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
siemens_task,Security Operations,1K<n<10K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/siemens_task,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
llm-redteam-owasp-prompts,Application Security,"text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/9mark9/llm-redteam-owasp-prompts,,Dataset,JSONL,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
network_intrusion_detection_logs,Network Security,n<1K (HuggingFace),https://huggingface.co/datasets/Shoriful025/network_intrusion_detection_logs,,Dataset,CSV,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
incident-response-env,Incident Response and Forensics,HuggingFace dataset minal046/incident-response-env,https://huggingface.co/datasets/minal046/incident-response-env,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
gdpr-classification,Data Security and Privacy,n<1K (HuggingFace),https://huggingface.co/datasets/JinuAugustine/gdpr-classification,,Dataset,CSV,,,,,,apache-2.0,2024,,,No,,09/07/2026,auto-crawled (HF)
red-team-prompts-questions,Penetration Testing,"text-generation, n<1K (HuggingFace)",https://huggingface.co/datasets/harpreetsahota/red-team-prompts-questions,,Dataset,Parquet,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
VulnDesc_CWE_Mapping,Vulnerability Management,"text-classification, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/Dunateo/VulnDesc_CWE_Mapping,,Dataset,Parquet,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
japanchoice-2025-foreign-policy-and-security,"Governance, Risk and Compliance",10K<n<100K (HuggingFace),https://huggingface.co/datasets/patcon/japanchoice-2025-foreign-policy-and-security,,Dataset,CSV,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
franka-insert-siemens-lid-eval-ood-2-20,Security Operations,n<1K (HuggingFace),https://huggingface.co/datasets/gabormarko/franka-insert-siemens-lid-eval-ood-2-20,,Dataset,JSONL,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
vulnerable-code-snippets-for-supervised-learning,Application Security,"text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/whackthejacker/vulnerable-code-snippets-for-supervised-learning,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
network-traffic-events,Network Security,HuggingFace dataset iioos/network-traffic-events,https://huggingface.co/datasets/iioos/network-traffic-events,,Dataset,,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
incident-response-rollouts,Incident Response and Forensics,n<1K (HuggingFace),https://huggingface.co/datasets/u7k4rs6/incident-response-rollouts,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
GDPR,Data Security and Privacy,HuggingFace dataset lislia/GDPR,https://huggingface.co/datasets/lislia/GDPR,,Dataset,,,,,,,afl-3.0,2022,,,No,,09/07/2026,auto-crawled (HF)
biden-harris-redteam-archived,Penetration Testing,"text-generation, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/aurora-m/biden-harris-redteam-archived,,Dataset,JSONL,,,,,,cc-by-nc-3.0,2025,,,No,,09/07/2026,auto-crawled (HF)
WebAttack-CVSSMetrics,Vulnerability Management,10K<n<100K (HuggingFace),https://huggingface.co/datasets/chYassine/WebAttack-CVSSMetrics,,Dataset,Parquet,,,,,,apache-2.0,2024,,,No,,09/07/2026,auto-crawled (HF)
risk-management-3rd-ocr,"Governance, Risk and Compliance",n<1K (HuggingFace),https://huggingface.co/datasets/andesco/risk-management-3rd-ocr,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
Advanced_SIEM_Dataset,Security Operations,100K<n<1M (HuggingFace),https://huggingface.co/datasets/rishavr222/Advanced_SIEM_Dataset,,Dataset,JSONL,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
Code-Vulnerability-FineTune,Application Security,"text-generation, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/ChamaraVishwajithRajapaksha/Code-Vulnerability-FineTune,,Dataset,Parquet,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
_363_DDos_Traffic,Network Security,HuggingFace dataset antitheft159/_363_DDos_Traffic,https://huggingface.co/datasets/antitheft159/_363_DDos_Traffic,,Dataset,,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
DFIR-Metric,Incident Response and Forensics,HuggingFace dataset Neo111x/DFIR-Metric,https://huggingface.co/datasets/Neo111x/DFIR-Metric,,Dataset,,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
gdpr-en,Data Security and Privacy,"question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/gdpr-en,,Dataset,JSONL,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
redteam,Penetration Testing,"text-generation, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/aurora-m/redteam,,Dataset,Parquet,,,,,,cc-by-nc-3.0,2025,,,No,,09/07/2026,auto-crawled (HF)
cve-and-cwe-mapping-dataset,Vulnerability Management,"text-classification, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/zefang-liu/cve-and-cwe-mapping-dataset,,Dataset,CSV,,,,,,cc-by-nc-sa-4.0,2024,,,No,,09/07/2026,auto-crawled (HF)
defi-risk-management-metrics,"Governance, Risk and Compliance",n<1K (HuggingFace),https://huggingface.co/datasets/gunahkarcasper/defi-risk-management-metrics,,Dataset,CSV,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
franka-insert-siemens-lid-eval-ood-3-5,Security Operations,n<1K (HuggingFace),https://huggingface.co/datasets/gabormarko/franka-insert-siemens-lid-eval-ood-3-5,,Dataset,JSONL,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
owasp-top10-fr,Application Security,"question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/owasp-top10-fr,,Dataset,,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
Ddos_Dataset,Network Security,1M<n<10M (HuggingFace),https://huggingface.co/datasets/KemalEmirkan/Ddos_Dataset,,Dataset,CSV,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
llama-security-log-analysis,Incident Response and Forensics,"text-generation, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/tuandunghcmut/llama-security-log-analysis,,Dataset,Parquet,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
gdpr-enforcement-sample,Data Security and Privacy,n<1K (HuggingFace),https://huggingface.co/datasets/Sebastyijan/gdpr-enforcement-sample,,Dataset,CSV,,,,,,cc0-1.0,2026,,,No,,09/07/2026,auto-crawled (HF)
LOTL_APT_Red_Team_Dataset,Penetration Testing,"text-generation, n<1K (HuggingFace)",https://huggingface.co/datasets/darkknight25/LOTL_APT_Red_Team_Dataset,,Dataset,,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
cveFixes1,Vulnerability Management,1K<n<10K (HuggingFace),https://huggingface.co/datasets/euisuh/cveFixes1,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
nist-cybersecurity-framework,"Governance, Risk and Compliance","summarization, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/GotThatData/nist-cybersecurity-framework,,Dataset,Parquet,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
iati,Security Operations,HuggingFace dataset siemvaessen/iati,https://huggingface.co/datasets/siemvaessen/iati,,Dataset,,,,,,,other,2023,,,No,,09/07/2026,auto-crawled (HF)
code_vulnerability_python,Application Security,n<1K (HuggingFace),https://huggingface.co/datasets/maddyrucos/code_vulnerability_python,,Dataset,Parquet,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
advaitnmenon_network-traffic-data-malicious-activity-detecti,Network Security,HuggingFace dataset jason1966/advaitnmenon_network-traffic-data-malicious-activity-detection,https://huggingface.co/datasets/jason1966/advaitnmenon_network-traffic-data-malicious-activity-detection,,Dataset,,,,,,,unknown,2026,,,No,,09/07/2026,auto-crawled (HF)
GDPR,Data Security and Privacy,text-classification (HuggingFace),https://huggingface.co/datasets/suvom24/GDPR,,Dataset,,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
galtea-red-teaming-clustered-data,Penetration Testing,"text-generation, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/Galtea-AI/galtea-red-teaming-clustered-data,,Dataset,CSV,,,,,,cc-by-nc-4.0,2025,,,No,,09/07/2026,auto-crawled (HF)
solidity_vulnerability_audit_dataset,Vulnerability Management,"text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/GitmateAI/solidity_vulnerability_audit_dataset,,Dataset,JSONL,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
risk-management-3rd-glm-ocr-test,"Governance, Risk and Compliance",n<1K (HuggingFace),https://huggingface.co/datasets/andesco/risk-management-3rd-glm-ocr-test,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
ditflow_siemens_difficult_generalization_deploy,Security Operations,1K<n<10K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/ditflow_siemens_difficult_generalization_deploy,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
vulnerable-code_chitchat_doss1232,Application Security,n<1K (HuggingFace),https://huggingface.co/datasets/MarioVar/vulnerable-code_chitchat_doss1232,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
network-traffic-pattern-anomaly-coherence-risk-v0.1,Network Security,"text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/ChyShadar/network-traffic-pattern-anomaly-coherence-risk-v0.1,,Dataset,CSV,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
sovereign-pii-detection-v1,Data Security and Privacy,"token-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/Cata-Risk-Lab/sovereign-pii-detection-v1,,Dataset,CSV,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
SWE-bench_Verified_50,Penetration Testing,n<1K (HuggingFace),https://huggingface.co/datasets/exploiter345/SWE-bench_Verified_50,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
SecCoderX_Reasoning_Vulnerability_Detection_SFT_Cold_Start_D,Vulnerability Management,10K<n<100K (HuggingFace),https://huggingface.co/datasets/SecCoderX/SecCoderX_Reasoning_Vulnerability_Detection_SFT_Cold_Start_Dataset,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
ISO-27001-2022-FR,"Governance, Risk and Compliance",HuggingFace dataset INTELLIGENCE-PRIVEE/ISO-27001-2022-FR,https://huggingface.co/datasets/INTELLIGENCE-PRIVEE/ISO-27001-2022-FR,,Dataset,,,,,,,gpl-3.0,2025,,,No,,09/07/2026,auto-crawled (HF)
siemens_difficult_generalization_pi05_deploy,Security Operations,1K<n<10K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/siemens_difficult_generalization_pi05_deploy,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
Eve-Secure-Coder,Application Security,"text-generation, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/TitleOS/Eve-Secure-Coder,,Dataset,Parquet,,,,,,mpl-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
ddos-test-data,Network Security,HuggingFace dataset iamunik/ddos-test-data,https://huggingface.co/datasets/iamunik/ddos-test-data,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
interactional-privacy-dataset,Data Security and Privacy,1K<n<10K (HuggingFace),https://huggingface.co/datasets/ICLR-data/interactional-privacy-dataset,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
SWE-bench_Verified_OAI_Annt,Penetration Testing,n<1K (HuggingFace),https://huggingface.co/datasets/exploiter345/SWE-bench_Verified_OAI_Annt,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
converted_cvss,Vulnerability Management,100K<n<1M (HuggingFace),https://huggingface.co/datasets/woodygan/converted_cvss,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
my-information-security-policy-distiset-curated,"Governance, Risk and Compliance",n<1K (HuggingFace),https://huggingface.co/datasets/davidquicast/my-information-security-policy-distiset-curated,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
franka-insert-siemens-lid-eval-6dof-7,Security Operations,n<1K (HuggingFace),https://huggingface.co/datasets/gabormarko/franka-insert-siemens-lid-eval-6dof-7,,Dataset,JSONL,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
llm-sast-v1,Application Security,"text-generation, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/aioutfitters/llm-sast-v1,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
netFlow-v3,Network Security,HuggingFace dataset keys-i/netFlow-v3,https://huggingface.co/datasets/keys-i/netFlow-v3,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
audit-cgu-design-my-privacy-juridique,Data Security and Privacy,n<1K (HuggingFace),https://huggingface.co/datasets/Data-Gouv-ML/audit-cgu-design-my-privacy-juridique,,Dataset,Parquet,,,,,,other,2026,,,No,,09/07/2026,auto-crawled (HF)
SWE-bench_Verified_Lite_Annt,Penetration Testing,n<1K (HuggingFace),https://huggingface.co/datasets/exploiter345/SWE-bench_Verified_Lite_Annt,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
OpenVul_Rationalization_based_Vulnerability_Reasoning_Datase,Vulnerability Management,10K<n<100K (HuggingFace),https://huggingface.co/datasets/Leopo1d/OpenVul_Rationalization_based_Vulnerability_Reasoning_Dataset_for_SFT,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
english-risk-management-basics-30,"Governance, Risk and Compliance",n<1K (HuggingFace),https://huggingface.co/datasets/fvandi/english-risk-management-basics-30,,Dataset,JSONL,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
How-to-CAD-siemens-NX,Security Operations,n<1K (HuggingFace),https://huggingface.co/datasets/introvoyz041/How-to-CAD-siemens-NX,,Dataset,,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
TopAir,Threat Intelligence,"depth-estimation, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/yaraalaa0/TopAir,,Dataset,,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
Code-Vulnerability-Balanced,Application Security,"text-generation, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/ChamaraVishwajithRajapaksha/Code-Vulnerability-Balanced,,Dataset,Parquet,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
Network-Intrusion-Detection-Dataset,Network Security,HuggingFace dataset MrBinit/Network-Intrusion-Detection-Dataset,https://huggingface.co/datasets/MrBinit/Network-Intrusion-Detection-Dataset,,Dataset,,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
gdpr_train,Data Security and Privacy,n<1K (HuggingFace),https://huggingface.co/datasets/lislia/gdpr_train,,Dataset,Parquet,,,,,,to-verify,2022,,,No,,09/07/2026,auto-crawled (HF)
hh-redteam-instruction33K,Penetration Testing,10K<n<100K (HuggingFace),https://huggingface.co/datasets/vfleaking/hh-redteam-instruction33K,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
Dormamu_GVD-1_Guardrail_Vulnerability_Dataset_for_LLM_Alignm,Vulnerability Management,HuggingFace dataset Dormamu-Labs/Dormamu_GVD-1_Guardrail_Vulnerability_Dataset_for_LLM_Alignment,https://huggingface.co/datasets/Dormamu-Labs/Dormamu_GVD-1_Guardrail_Vulnerability_Dataset_for_LLM_Alignment,,Dataset,,,,,,,cc-by-sa-4.0,2025,,,No,,09/07/2026,auto-crawled (HF)
security-auditor-training,"Governance, Risk and Compliance",HuggingFace dataset SkywardNomad92/security-auditor-training,https://huggingface.co/datasets/SkywardNomad92/security-auditor-training,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
siemens_pi05_generalization_deploy_1,Security Operations,1K<n<10K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/siemens_pi05_generalization_deploy_1,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
MalwareSource,Threat Intelligence,n<1K (HuggingFace),https://huggingface.co/datasets/PatoFlamejanteTV/MalwareSource,,Dataset,TXT,,,,,,unknown,2026,,,No,,09/07/2026,auto-crawled (HF)
OWASP-question-answer-dataset,Application Security,n<1K (HuggingFace),https://huggingface.co/datasets/shahrukh95/OWASP-question-answer-dataset,,Dataset,CSV,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
DDOS18,Network Security,HuggingFace dataset rhyssh/DDOS18,https://huggingface.co/datasets/rhyssh/DDOS18,,Dataset,,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
GDPR_eval_dataset,Data Security and Privacy,n<1K (HuggingFace),https://huggingface.co/datasets/sims2k/GDPR_eval_dataset,,Dataset,Parquet,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
red_teaming_reward_modeling_pairwise,Penetration Testing,10K<n<100K (HuggingFace),https://huggingface.co/datasets/andersonbcdefg/red_teaming_reward_modeling_pairwise,,Dataset,Parquet,,,,,,to-verify,2023,,,No,,09/07/2026,auto-crawled (HF)
cve-single-line-fixes,Vulnerability Management,"text-generation, n<1K (HuggingFace)",https://huggingface.co/datasets/lambdasec/cve-single-line-fixes,,Dataset,JSONL,,,,,,apache-2.0,2023,,,No,,09/07/2026,auto-crawled (HF)
VLM_FineTuningData_RiskManagement,"Governance, Risk and Compliance",n<1K (HuggingFace),https://huggingface.co/datasets/EmnaFazaa/VLM_FineTuningData_RiskManagement,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
Advanced_SIEM_Dataset,Security Operations,100K<n<1M (HuggingFace),https://huggingface.co/datasets/Adhisheshu/Advanced_SIEM_Dataset,,Dataset,JSONL,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
malware-samples,Threat Intelligence,1K<n<10K (HuggingFace),https://huggingface.co/datasets/unileon-robotics/malware-samples,,Dataset,,,,,,,cc-by-nc-sa-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
Prompt-Injection-OWASP-Benchmark-V2,Application Security,"text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/PointGuardAI/Prompt-Injection-OWASP-Benchmark-V2,,Dataset,JSONL,,,,,,other,2026,,,No,,09/07/2026,auto-crawled (HF)
APA-DDoS,Network Security,100K<n<1M (HuggingFace),https://huggingface.co/datasets/A7K/APA-DDoS,,Dataset,CSV,,,,,,unknown,2025,,,No,,09/07/2026,auto-crawled (HF)
Prompt_injection_and_Sensitive_Data_exposure_detection,Data Security and Privacy,1K<n<10K (HuggingFace),https://huggingface.co/datasets/brady-bai/Prompt_injection_and_Sensitive_Data_exposure_detection,,Dataset,JSONL,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
cve-to-metasploit-module,Penetration Testing,1K<n<10K (HuggingFace),https://huggingface.co/datasets/icantiemyshoe/cve-to-metasploit-module,,Dataset,JSONL,,,,,,bsd-2-clause,2023,,,No,,09/07/2026,auto-crawled (HF)
CVSS,Vulnerability Management,1M<n<10M (HuggingFace),https://huggingface.co/datasets/zhisheng01/CVSS,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
siemens_difficult_task2,Security Operations,HuggingFace dataset OliverHausdoerfer/siemens_difficult_task2,https://huggingface.co/datasets/OliverHausdoerfer/siemens_difficult_task2,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
malware-vxunderground-2024-code-decompiled,Threat Intelligence,"text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/mikosovsky/malware-vxunderground-2024-code-decompiled,,Dataset,,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
OWASP,Application Security,n<1K (HuggingFace),https://huggingface.co/datasets/mahabharat/OWASP,,Dataset,JSONL,,,,,,gpl,2024,,,No,,09/07/2026,auto-crawled (HF)
DDoS-Attack-Dataset,Network Security,1K<n<10K (HuggingFace),https://huggingface.co/datasets/Gilbert22/DDoS-Attack-Dataset,,Dataset,JSONL,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
anonymization-resumes-dataset,Data Security and Privacy,1K<n<10K (HuggingFace),https://huggingface.co/datasets/capitaletech/anonymization-resumes-dataset,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
defcon34-ai-village-redteam,Penetration Testing,10K<n<100K (HuggingFace),https://huggingface.co/datasets/humane-intelligence/defcon34-ai-village-redteam,,Dataset,JSONL,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
cwe_enriched_balanced_bigvul_primevul,Vulnerability Management,10K<n<100K (HuggingFace),https://huggingface.co/datasets/mahdin70/cwe_enriched_balanced_bigvul_primevul,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
ditflow_siemens_difficult_deploy,Security Operations,10K<n<100K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/ditflow_siemens_difficult_deploy,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
ember2018-malware,Threat Intelligence,"text-classification, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/cw1521/ember2018-malware,,Dataset,JSONL,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
labelled-secure_code_dataset,Application Security,n<1K (HuggingFace),https://huggingface.co/datasets/nolabs/labelled-secure_code_dataset,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
DoS-DDoS-MQTT-IoT,Network Security,HuggingFace dataset Alaa92/DoS-DDoS-MQTT-IoT,https://huggingface.co/datasets/Alaa92/DoS-DDoS-MQTT-IoT,,Dataset,,,,,,,to-verify,2023,,,No,,09/07/2026,auto-crawled (HF)
uk-gdpr-small-business-qa,Data Security and Privacy,"question-answering, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/Draeg82/uk-gdpr-small-business-qa,,Dataset,Parquet,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
