Name,Sub-Domain,Field,Country,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
Taking Digital Responsibility for Data: Toward a Governance ...,Corporate Governance,Finance,Global,"As firms increasingly rely on user-generated data (UGD) to drive decision-making, questions of digital responsibility have become central to contemporary data governance. This article develops a governance model for UGD that integrates the ecosystem view with three complementary dimensions—object, a",https://link.springer.com/article/10.1007/s41471-025-00225-6,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,link.springer.com,,,
5 Best Internal Audit Software of 2026,Internal Audit,Finance,Global,Discover the 5 best internal audit software of 2026 and choose the right one for your business. Compare the features of internal audit management software.,https://safetyculture.com/apps/internal-audit-software,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,safetyculture.com,,,
E-Theses Online Service (EThOS) update,Corporate Governance,Finance,Global,"EThOS (E-Theses Online Service) is an open access discovery platform for UK doctoral theses, managed by the British Library. It includes metadata records of over 650,000 theses from UK universities from the 1700s onwards. Where possible, the records on the platform link to theses held in UK universi",https://www.bl.uk/collection/ethos,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,bl.uk,,,
Enhanced Due Diligence (EDD) Cases,Compliance and Risk Management,Finance,Global,"Enhanced Due Diligence (EDD) Cases This dataset provides a comprehensive record of Enhanced Due Diligence (EDD) cases for high-risk customers, including PEPs and entities with complex ownership structures. It tracks investigation details, risk assessments, workflow stages, findings, and approvals, m",https://gomask.ai/marketplace/datasets/enhanced-due-diligence-edd-cases,,Website,HTML,,,,,,CC0-1.0,,,,,,18/07/2026,gomask.ai,,,
PRB,Corporate Governance,Finance,Global,The Data Sheet returns in September. We'll deliver it to your inbox.,https://www.prb.org/,1,Website,HTML,0.00,,,,,Free to use,,,,,,18/07/2026,prb.org,,,
[2509.19408v1] Enhancing Credit Default Prediction Using Boruta Feature ...,Compliance and Risk Management,Finance,Global,"This study examines credit default prediction by comparing three techniques, namely SMOTE, SMOTE-Tomek, and ADASYN, that are commonly used to address the class imbalance problem in credit default situations. Recognizing that credit default datasets are typically skewed, with defaulters comprising a ",https://arxiv.org/abs/2509.19408v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-09-25,,,,,18/07/2026,arxiv.org,,,
ArtificialAnalysis,Corporate Governance,Finance,Global,We're on a journey to advance and democratize artificial intelligence through open source and open science.,https://huggingface.co/datasets/ArtificialAnalysis/AA-Omniscience-Public,1,Dataset,,0.14,,,,,Apache-2.0,2026-01-14,,,,,18/07/2026,ArtificialAnalysis,6872,,
open-r1,Corporate Governance,Finance,Global,We're on a journey to advance and democratize artificial intelligence through open source and open science.,https://huggingface.co/datasets/open-r1/codeforces,2217,Dataset,,232542.66,,,,,CC BY 4.0,2025-05-19,,,,,18/07/2026,open-r1,9809,,
AlicanKiraz0,Internal Audit,Finance,Global,We're on a journey to advance and democratize artificial intelligence through open source and open science.,https://huggingface.co/datasets/AlicanKiraz0/Cybersecurity-Dataset-Fenrir-v2.0,1,Dataset,,411.24,,,,,Apache-2.0,2026-04-22,,,,,18/07/2026,AlicanKiraz0,3638,"cybersecurity, defensive-security, instruction-tuning",
Mastering the Hugging Face AI Detector for Accurate Text Analysis,Internal Audit,Finance,Global,Discover how to use the Hugging Face AI detector to spot AI-generated text. A complete tutorial for creators to ensure content authenticity and accuracy.,https://vertu.com/ai-tools/mastering-the-hugging-face-ai-detector-for-accurate-text-analysis,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,vertu.com,,,
ibm-research,Internal Audit,Finance,Global,"The original dataset is QA-style (each row is a query tied to a document image). Here, queries, qrels, docs, and corpus are separated into BEIR-standard splits. REAL-MM-RAG_FinReport Content: 19 financial reports from 2005-2023. Size: 2,687 pages. Composition: Includes both textual data and structur",https://huggingface.co/datasets/ibm-research/REAL-MM-RAG_FinReport_BEIR,6,Dataset,,672.05,,,,,cdla-permissive-2.0,2025-09-02,,,,,18/07/2026,ibm-research,73,,
Tracing beneficial ownership networks across borders,AML-KYC,Finance,Global,"For example, the federal governments of Canada and Mexico have seen value in using open standards - such as the Beneficial Ownership Data Standard - as guides to understand what usable datasets may look like, and explore contextualization for their jurisdictions.",https://www.openownership.org/en/publications/implementation-of-cosp-resolution-10-6/tracing-beneficial-ownership-networks-across-borders/,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,openownership.org,,,
"Environmental, social, and governance sustainability: an AI ...",Corporate Governance,Finance,Global,"The final dataset included ESG disclosures from 440 companies, comprising 189 firms listed on the NSE and 251 firms listed on the JSE. Across these companies, a total of 64 ESG indicators covering the environmental, social, and governance pillars were identified.",https://www.frontiersin.org/journals/sustainability/articles/10.3389/frsus.2026.1793155/full,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,frontiersin.org,,,
"AI-driven sustainable finance: computational tools, ESG ...",Corporate Governance,Finance,Global,"The integration of artificial intelligence (AI) into sustainable finance has emerged as a pivotal innovation for improving environmental, social, and governance (ESG) evaluation. However, ESG data remain fragmented, inconsistent, and prone to methodological opacity—particularly in climate-related in",https://link.springer.com/article/10.1186/s43093-025-00610-x,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,link.springer.com,,,
Beyond Internal Data: Constructing Complete Datasets for Fairness Testing,Internal Audit,Finance,Global,"As AI becomes prevalent in high-risk domains and decision-making, it is essential to test for potential harms and biases. This urgency is reflected by the global emergence of AI regulations that emphasise fairness and adequate testing, with some mandating independent bias audits. However, procuring ",https://arxiv.org/abs/2507.18561v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-07-25,,,,,18/07/2026,arxiv.org,,,
Financial Transaction Fraud Scores,AML-KYC,Finance,Global,"It includes transaction, account, merchant, and contextual information, making it ideal for training and evaluating fraud detection and risk assessment models.",https://gomask.ai/marketplace/datasets/financial-transaction-fraud-scores,,Website,HTML,,,,,,CC0-1.0,,,,,,18/07/2026,gomask.ai,,,
[2509.09928] Fraud detection and risk assessment of online payment ...,AML-KYC,Finance,Global,"With the rapid growth of e-commerce, online payment fraud has become increasingly complex, posing serious threats to financial security and consumer trust. Traditional detection methods often struggle to capture the intricate relational structures inherent in transactional data. This study presents ",https://arxiv.org/abs/2509.09928,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-09-15,,,,,18/07/2026,arxiv.org,,,
A Hybrid Anomaly Detection Framework Combining Supervised and ...,AML-KYC,Finance,Global,"This framework provides a practical, reproducible, high-performance solution for detecting financial fraud. The code, model configuration, and data-processing ...",https://f1000research.com/articles/14-664,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,f1000research.com,,,
AUDITA: A New Dataset to Audit Humans vs. AI Skill at Audio QA,Internal Audit,Finance,Global,"Existing audio question answering benchmarks largely emphasize sound event classification or caption-grounded queries, often enabling models to succeed through shortcut strategies, short-duration cues, lexical priors, dataset-specific biases, or even bypassing audio via metadata and captions rather ",https://arxiv.org/abs/2604.21766v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-04-24,,,,,18/07/2026,arxiv.org,,,
Insider Trading And Executive Compensation Data APIs For...,Corporate Governance,Finance,Global,"Insider transactions and executive compensation data are governance datasets derived from regulatory disclosures, not standalone trading tools. Raw filings provide the source record, but structured APIs make the data usable across companies, periods, roles, and disclosure formats.",https://site.financialmodelingprep.com/insights/enterprise/insider-trading-and-executive-compensation-data-apis-for-governance,1,Website,HTML,0.00,,,,,Free to use,,,,,,18/07/2026,site.financialmodelingprep.com,,,
Shareholding Pattern,Corporate Governance,Finance,India,"(Last modified on: Jun 30, 2026 at 06:37:35 am)",https://indianbank.bank.in/en/shareholding-pattern1,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,indianbank.bank.in,,,
Financial text analysis and credit risk assessment using a GPT-4 and ...,Corporate Governance,Finance,Global,"A domain-specific corpus comprising financial annual reports, announcements, and industry research reports is constructed to perform further pre-training of the model. This enables the model to better capture the unique linguistic structures and semantic expressions characteristic of financial texts",https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0336217,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,journals.plos.org,,,
Common Corpus,Corporate Governance,Finance,Global,"Common Corpus is the largest fully open, multilingual dataset for pretraining large language models, assembled and released by the French AI research lab Pleias. It contains roughly two trillion tokens of text that is...",https://aiwiki.ai/wiki/common_corpus,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,aiwiki.ai,,,
The Public Interest Corpus: Final Report and Path Forward,Corporate Governance,Finance,Global,"We are releasing today the final report of the Public Interest Corpus project. A stable, citable version is here: The Public Interest Corpus: A Framework for Implementation. Because we want to encourage additional feedback, we're also sharing a version here that allows you to comment. The report is ",https://www.authorsalliance.org/2026/04/29/the-public-interest-corpus-final-report-and-path-forward/,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,authorsalliance.org,,,
Corpora,Corporate Governance,Finance,Global,"Electronic resources supporting teaching and research in linguistics. Included are indexes to articles in scholarly journals, online full-text sources, encyclopedias, dictionaries, and other resources.",https://guides.lib.umich.edu/c.php?g=282869&p=1884909,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,guides.lib.umich.edu,,,
Global inequalities in ownership-based carbon footprints,Corporate Governance,Finance,Global,"An ownership-based approach to carbon accounting is emerging alongside production- and consumption-based frameworks. This study provides global estimates, identifies which countries are net owners ...",https://www.nature.com/articles/s41558-026-02662-5,1,Website,HTML,0.00,,,,,MIT,,,,,,18/07/2026,nature.com,,,
The influence of corporate governance and ownership structure on ...,Corporate Governance,Finance,Global,"This study examines how corporate governance mechanisms and ownership structure influence information asymmetry among non-financial firms listed on the Amman Stock Exchange (ASE). Drawing on agency theory, institutional contingency theory, Query the principal-principal perspective, and structural in",https://link.springer.com/article/10.1057/s41310-026-00394-8,1,Website,HTML,0.00,,,,,MIT,,,,,,18/07/2026,link.springer.com,,,
Understanding Market Volatility: Strategies for Risk Management,Compliance and Risk Management,Finance,Global,"Understanding market volatility and employing effective risk management strategies are essential for navigating the financial markets. While volatility can present opportunities for profit, it also poses significant risks that require careful management.",https://site.financialmodelingprep.com/education/financial-analysis/Understanding-Market-Volatility-Strategies-for-Risk-Management,1,Website,HTML,0.00,,,,,Free to use,,,,,,18/07/2026,site.financialmodelingprep.com,,,
Standard Dataset,Corporate Governance,Finance,Global,The QoG Standard dataset is our largest dataset. It consists of approximately 2100 variables from more than 100 data sources related to Quality of Government.,https://www.gu.se/en/quality-government/qog-data/data-downloads/standard-dataset,1,Website,HTML,0.04,,,,,Free to use,2026-07-18,,,,,18/07/2026,gu.se,,,
Government Internal Auditor Whistleblowing Dataset Indonesia,Internal Audit,Finance,Global,"Government_Internal_Auditor_Whistleblowing_Dataset_Indonesia is a validated survey dataset collected from government internal auditors working in public institutions, ministries, state universities, and other public sector organizations in DKI Jakarta, Indonesia. The dataset was developed to examine",https://data.mendeley.com/datasets/77w384tkpn/1,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,data.mendeley.com,,,
Training data composition determines machine learning ...,Corporate Governance,Finance,Global,Supervised machine learning models depend on training datasets containing positive and negative examples: dataset composition directly impacts model performance and bias. Given the importance of ...,https://www.nature.com/articles/s42256-025-01089-5,1,Website,HTML,0.00,,,,,MIT,,,,,,18/07/2026,nature.com,,,
Mind the (gender pay) gap: the role of board gender composition,Corporate Governance,Finance,Global,"We study how the share of female directors affects company-reported gender pay gaps using linked administrative data. We combine gender pay gap reports with proprietary board-composition data for 8,411 UK firms with at least 250 employees (2017-2021). Our identification uses a Bartik (1991)-style in",https://link.springer.com/article/10.1007/s00148-026-01159-x,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,link.springer.com,,,
FatimahEmadEldin,Compliance and Risk Management,Finance,Global,"AI-Audit Frameworks — Raw Rubric Structured control records extracted from international and regional AI governance frameworks, with each control linked to canonical Arabic terminology from the ICAIRE AI Glossary. This dataset is the human-readable rubric powering the AI-Audit AI Compliance Auditor ",https://huggingface.co/datasets/FatimahEmadEldin/AI-Audit-frameworks-raw,7,Dataset,,4.81,,,,,CC BY 4.0,2026-05-09,,,,,18/07/2026,FatimahEmadEldin,30,"ai-governance, compliance, ai-ethics, icaire, arabic, rag",
Banking Transaction Graphs Dataset,AML-KYC,Finance,Global,"Banking Transaction Graphs Dataset This dataset provides detailed, interconnected banking transaction records, capturing sender and receiver relationships, transaction metadata, and anomaly flags. Designed for network analytics, it enables advanced anti-money laundering (AML) detection, fraud analys",https://gomask.ai/marketplace/datasets/banking-transaction-graphs-dataset,,Website,HTML,,,,,,CC0-1.0,,,,,,18/07/2026,gomask.ai,,,
TransXion: A High-Fidelity Graph Benchmark for Realistic Anti-Money ...,AML-KYC,Finance,Global,"AMLWorld (Altman et al., 2023): An agent-based synthetic financial transaction generator that builds a multi-agent virtual world with both legitimate and criminal agents, producing realistic, standardized AML datasets at large scale and providing complete laundering labels and pattern annotations fo",https://arxiv.org/html/2604.17420v2,1,Document,PDF,0.25,,,,,CC BY 4.0,2026-06-26,,,,,18/07/2026,arxiv.org,,,
Get Started With NLP Using Hugging Face and Python,Compliance and Risk Management,Finance,Global,"Learn how to harness pre-trained AI models for text generation, sentiment analysis and classification with just a few lines of Python code.",https://thenewstack.io/get-started-with-nlp-using-hugging-face-and-python/,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,thenewstack.io,,,
RPT Compliance Under Companies Act 2013,Corporate Governance,Finance,Global,"Related party transactions compliance under Section 188 Companies Act 2013. Board and shareholder approval, MBP-1, AOC-2 filing, and RPT penalties explained.",https://www.incorpx.io/guide/related-party-transactions-compliance-companies-act,,Website,HTML,,,,,,MIT,,,,,,18/07/2026,incorpx.io,,,
DART: A Structured Dataset of Regulatory Drug Documents in Italian for ...,Compliance and Risk Management,Finance,Global,"1. Introduction In recent times, extracting and organizing pharmacological information from regulatory documents has taken on a pivotal role in the domain of biomedical natural language processing (NLP).",https://arxiv.org/pdf/2510.18475,1,Document,PDF,2.07,,,,,CC BY 4.0,2025-10-22,,,,,18/07/2026,arxiv.org,,,
[2510.18475v1] DART: A Structured Dataset of Regulatory Drug Documents ...,Compliance and Risk Management,Finance,Global,"The extraction of pharmacological knowledge from regulatory documents has become a key focus in biomedical natural language processing, with applications ranging from adverse event monitoring to AI-assisted clinical decision support. However, research in this field has predominantly relied on Englis",https://arxiv.org/abs/2510.18475v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-10-22,,,,,18/07/2026,arxiv.org,,,
Governance-Aligned ESG Indicators Dataset for Interpretable ...,Corporate Governance,Finance,Global,"This dataset contains structured Environmental, Social, and Governance (ESG) indicators derived from publicly available sustainability and annual reports of PT Astra Agro Lestari Tbk for the period 2022-2024. The data were manually extracted, standardized, and organized into a governance-aligned ana",https://data.mendeley.com/datasets/k75c7jb9zy/1,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,data.mendeley.com,,,
ESG performance in the regulatory transformation era: a ...,Corporate Governance,Finance,Global,"1 Introduction The period from 2020 to 2024 represents a watershed moment in environmental, social, and governance (ESG) research and practice. This era is characterized by a convergence of mandatory disclosure frameworks, stakeholder-capitalism acceleration following the Business Roundtable's 2019 ",https://www.frontiersin.org/journals/sustainability/articles/10.3389/frsus.2025.1680398/full,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,frontiersin.org,,,
Know Your Customer Software Market Size & Share Analysis,AML-KYC,Finance,Global,"The Know Your Customer Software Market worth USD 5.06 billion in 2026 is growing at a CAGR of 19.28% to reach USD 12.22 billion by 2031. Trulioo Information Services Inc., Jumio Corporation, Onfido Ltd., AU10TIX Limited and Mitek Systems Inc. are the major companies operating in this market.",https://www.mordorintelligence.com/industry-reports/know-your-customer-software-market,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,mordorintelligence.com,,,
"Big data in financial risk management: evidence, advances ...",Compliance and Risk Management,Finance,Global,"The intersection of big data analytics and financial risk management has spurred significant methodological innovation and organizational change. Despite growing research activity, the literature remains fragmented, with notable gaps in comparative effectiveness, cross-sectoral applicability, and th",https://www.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2025.1658375/full,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,frontiersin.org,,,
Multimodal Insights into Credit Risk Modelling: Integrating ...,Compliance and Risk Management,Finance,Global,"The empirical results demonstrate that unimodal models based on climate or text data outperform those relying solely on structured data, while the integration of multiple data modalities yields significant improvements in credit default prediction.",https://link.springer.com/article/10.1007/s10796-026-10739-x,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,link.springer.com,,,
Comprehensive AI framework for automated classification ...,Compliance and Risk Management,Finance,Global,"The dataset consists of images of eight common conditions three physiological (deficiency of potassium, deficiency of manganese, and deficiency of magnesium), four fungal (black scorch, leaf spots, fusarium wilt, and rachis blight) and one pest (Parlatoria blanchardi) in addition to healthy leaf sam",https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2025.1710188/full,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,frontiersin.org,,,
CoNutriNet: a dual-branch architecture with DenseNet and ...,Internal Audit,Finance,Global,An expansion of the dataset with larger and more balanced portions of nutrient deficiencies would help improve robustness and reliability in various scenarios. The RGB imagery may not detect more intricate or early-stage nutrient deficiency symptoms.,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2026.1827047/full,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,frontiersin.org,,,
Best Data Version Control Tools in 2026,Internal Audit,Finance,Global,"Best data version control tools for data practitioners in 2026 As the volume of datasets rises and data practitioners increasingly utilize them due to advances in machine learning, keeping track of the changes applied to the data becomes a more challenging endeavor. Data version control tools are em",https://lakefs.io/data-version-control/dvc-tools/,,Website,HTML,,,,,,Free to use,2026-07-18,,,,,18/07/2026,lakefs.io,,,
[2509.05769v1] IoT Miner: Intelligent Extraction of Event Logs from ...,Internal Audit,Finance,Global,"This paper presents IoT Miner, a novel framework for automatically creating high-level event logs from raw industrial sensor data to support process mining. In many real-world settings, such as mining or manufacturing, standard event logs are unavailable, and sensor data lacks the structure and sema",https://arxiv.org/abs/2509.05769v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-09-09,,,,,18/07/2026,arxiv.org,,,
Understanding audit logs,Internal Audit,Finance,Global,"Within a billing account, project, folder, or organization, these log names are typically abbreviated as activity, data_access, system_event, and policy. Sample audit log entry This section uses a sample audit log entry to explain how to find the most important information in audit log entries. The ",https://docs.cloud.google.com/logging/docs/audit/understanding-audit-logs,1,Website,HTML,0.19,,,,,CC BY 4.0,2026-07-16,,,,,18/07/2026,docs.cloud.google.com,,,
"Audit logs, diagnostics, and activity history",Internal Audit,Finance,Global,Learn how to enable enable and capture audit logs and time series activity history in Microsoft Purview Data Map with Azure Event Hubs.,https://docs.azure.cn/en-us/purview/data-gov-classic-audit-logs-diagnostics,,Website,HTML,,,,,,Free to use,2026-06-18,,,,,18/07/2026,docs.azure.cn,,,
AI-based credit card fraud detection: a machine learning ...,AML-KYC,Finance,Global,"Fraud detection is a critical challenge in the financial industry, as the growing volume of transactions increases the risk of fraudulent activities, leading to significant financial and reputational harm. This study aims to address this challenge by evaluating advanced machine learning and deep lea",https://link.springer.com/article/10.1007/s10115-026-02773-7,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,link.springer.com,,,
Enhancing credit card fraud detection using DBSCAN-augmented ...,AML-KYC,Finance,Global,"Credit card fraud detection remains a critical yet challenging task due to the extreme class imbalance inherent in transaction datasets, where fraudulent activities constitute only a small ...",https://www.nature.com/articles/s41598-025-22960-w,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,nature.com,,,
Solved: Blueprint: Entity Resolution (Dedup & Golden Record ...,AML-KYC,Finance,Global,"Hi Databricks Community I'm working on designing a practical Entity Resolution / Deduplication framework on Databricks, and I wanted to share a high‑level blueprint and learn from others who've tackled similar problems at scale. The use case is fairly common across Customer 360, KYC/AML onboarding,.",https://community.databricks.com/t5/get-started-discussions/blueprint-entity-resolution-dedup-amp-golden-records-on/td-p/150885,1,Website,HTML,0.00,,,,,Free to use,,,,,,18/07/2026,community.databricks.com,,,
Related Party Transactions: Companies Act Rules and Board Approval,Corporate Governance,Finance,Global,"Guide to Related Party Transactions under Section 188 of the Companies Act, 2013. Board approval, arm's length pricing, AOC-2, and penalties explained.",https://www.incorpx.io/blog/related-party-transactions-companies-act-compliance,,Website,HTML,,,,,,MIT,,,,,,18/07/2026,incorpx.io,,,
Bank Concurrent Audit Checklist (RBI Format),Internal Audit,Finance,India,"Templates / bank-concurrent-audit-checklist Bank Concurrent Audit Checklist (RBI Format) A complete concurrent-audit checklist for a bank branch — cash, KYC, advances (IRAC), deposits, foreign exchange, house-keeping, premises and RBI circular compliance. Editable Word, ready to drop on firm letterh",https://coraa.ai/tools/templates/bank-concurrent-audit-checklist,1,Website,HTML,0.77,,,,,Free to use,,,,,,18/07/2026,coraa.ai,,,
Insider Trading Regulation In India: Integrating The Securities Markets ...,Corporate Governance,Finance,India,"Insider trading remains one of the most significant threats to the integrity, fairness, and efficiency of securities markets worldwide. It involves the exploitation of material, non-public information by corporate insiders or other persons in possession of such information for personal financial gai",https://www.ijllr.com/post/insider-trading-regulation-in-india-integrating-the-securities-markets-code-2025-with-global-best,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,ijllr.com,,,
Beneficial Owner Identification: FinCEN BOI / CTA Status 2026,AML-KYC,Finance,Global,"The FinCEN Corporate Transparency Act and the Beneficial Ownership Information (BOI) reporting requirement have been through a year of legal turmoil. The 2026 working state: who reports, what changed in 2025, and how regulated entities approach BOI verification in practice.",https://verify.turingcerts.com/guides/beneficial-owner-identification-fincen-boi,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,verify.turingcerts.com,,,
Unveiling the role of audit committees: how their ...,Corporate Governance,Finance,Global,"This study examines how audit committee (AC) characteristics influence the disclosure of Key Audit Matters (KAMs) across nine stock exchanges in eight Middle Eastern Arab countries during 2018-2022. Drawing on agency theory, the study adopts the governance-effectiveness perspective that a lower numb",https://link.springer.com/article/10.1057/s41310-026-00353-3,1,Website,HTML,0.00,,,,,MIT,,,,,,18/07/2026,link.springer.com,,,
A Study of the Performance of the Non-Performing Assets of the ...,Compliance and Risk Management,Finance,India,"Oct 4, 2025 ... The study of Non-Performing Assets (NPAs) in Rural Co-operative Banks of India focuses on understanding how these bad loans affect the ...",https://ijemr.vandanapublications.com/index.php/j/article/view/1804,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,ijemr.vandanapublications.com,,,
Mapping the evolution of data governance scientific research,Corporate Governance,Finance,Global,"Furthermore, the documents collectively reference 42,396 sources, indicating a robust foundation of literature and knowledge in data governance. Each document within this dataset has garnered an average of seven citations, suggesting that data governance is a highly relevant and actively researched ",https://www.cambridge.org/core/journals/data-and-policy/article/mapping-the-evolution-of-data-governance-scientific-research/CF523042CBEC4DEDA4EBDCB048321C2D,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,cambridge.org,,,
Government Internal Auditor Whistleblowing Dataset Indonesia,Internal Audit,Finance,Global,"Government_Internal_Auditor_Whistleblowing_Dataset_Indonesia is a validated survey dataset collected from government internal auditors working in public institutions, ministries, state universities, and other public sector organizations in DKI Jakarta, Indonesia. The dataset was developed to examine",https://data.mendeley.com/datasets/77w384tkpn,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,data.mendeley.com,,,
Australian board composition and performance: Meta-analysis and ...,Corporate Governance,Finance,Global,"Meta-analysis was employed to reach an overall Pearson correlation for the association between firm performance and four board composition characteristics (i.e., board independence, CEO duality, board size, and female ratio on boards).",https://eprints.qut.edu.au/252304/,,Website,HTML,,,,,,MIT,,,,,,18/07/2026,eprints.qut.edu.au,,,
A Step-by-Step Guide to Compliance Auditing and Regulatory Reporting ...,Compliance and Risk Management,Finance,Global,"Streamline your regulatory compliance process with our comprehensive step-by-step guide to managing compliance auditing and regulatory reporting workflows, from requirement fetching to final report submission.",https://checklistguro.com/blog/compliance-auditing-and-regulatory-reporting,,Website,HTML,,,,,,Free to use,,,,,,18/07/2026,checklistguro.com,,,
Text Embeddings Inference Audit Report,Internal Audit,Finance,Global,"Audit report for Text Embeddings Inference: quality, trust, maintenance, install readiness, and adoption risk.",https://www.openagentskill.com/skills/huggingface-text-embeddings-inference/audit,,Website,HTML,,,,,,Apache-2.0,,,,,,18/07/2026,openagentskill.com,,,
TransXion: A High-Fidelity Graph Benchmark for Realistic Anti-Money ...,AML-KYC,Finance,Global,"Money laundering poses severe risks to global financial systems, driving the widespread adoption of machine learning for transaction monitoring. However, progress remains stifled by the lack of realistic benchmarks. Existing transaction-graph datasets suffer from two pervasive limitations: (i) they ",https://arxiv.org/abs/2604.17420v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-04-21,,,,,18/07/2026,arxiv.org,,,
Anti-Money Laundering Systems Using Deep Learning,AML-KYC,Finance,Global,"In this paper, we focused on using deep learning methods for detecting money laundering in financial transaction networks, in order to demonstrate that it can be used as a complement or instead of the more commonly used rule-based systems and conventional Anti-Money Laundering (AML) systems. The pap",https://arxiv.org/abs/2509.19359,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-09-25,,,,,18/07/2026,arxiv.org,,,
Adapting LLM to Multi-lingual ESG Impact and Length Prediction Using In ...,Corporate Governance,Finance,Global,"Abstract The prediction of Environmental, Social, and Governance (ESG) impact and duration (length) of impact from company events, as reported in news articles, hold immense significance for investors, policymakers, and various stakeholders. In this paper, we describe solutions from our team ""Upaya""",https://aclanthology.org/2024.finnlp-1.30/,1,Website,HTML,0.01,,,,,CC BY 4.0,2026-07-18,,,,,18/07/2026,aclanthology.org,,,
Cognitive governance and ESG transparency: board educational diversity ...,Corporate Governance,Finance,Global,"This study examines how board educational diversity shapes corporate ESG disclosure among Chinese A-share listed firms from 2014 to 2023. Drawing on upper echelons theory and agency theory, we conceptualize board educational diversity as a cognitive governance resource that enhances directors' capac",https://link.springer.com/article/10.1057/s41310-026-00409-4,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,link.springer.com,,,
Anomalous Cryptocurrency Transaction Detection: A Systematic Review of ...,AML-KYC,Finance,Global,"The rapid adoption of blockchain-based financial systems has been accompanied by a surge in illicit activities, including money laundering, ransomware payments, phishing scams, and terrorist financing, necessitating robust anomalous transaction detection mechanisms. Detecting anomalies in cryptocurr",https://eprint.iacr.org/2026/871,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,eprint.iacr.org,,,
Canada All Banks: OSFI: Capital Adequacy Ratio,Compliance and Risk Management,Finance,Global,"Canada All Banks: OSFI: Capital Adequacy Ratio data was reported at 17.300 % in Mar 2026. This records a decrease from the previous number of 17.360 % for Dec 2025. Canada All Banks: OSFI: Capital Adequacy Ratio data is updated quarterly, averaging 15.040 % (Median) from Mar 2008 to Mar 2026, with 7",https://www.ceicdata.com/en/canada/all-banks-capital-components/all-banks-osfi-capital-adequacy-ratio,1,Website,HTML,0.00,,,,,CC BY 4.0,,,,,,18/07/2026,ceicdata.com,,,
SA 230 — Audit Documentation: Complete Guide to Working Papers [2026],Internal Audit,Finance,India,"Complete guide to SA 230 audit documentation for Indian CA firms. Working paper requirements, documentation completion deadline, retention periods, NFRA findings on documentation deficiencies, practical checklists, and technology solutions for audit file management.",https://coraa.ai/blog/sa-230-audit-documentation-complete-guide,1,Website,HTML,0.79,,,,,Free to use,,,,,,18/07/2026,coraa.ai,,,
