Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages
AMLNet,AML-KYC,"AMLNet Synthetic Anti-Money Laundering Transaction Dataset DESCRIPTION:This dataset contains over 1 million synthetic financial transactions (1,090,173) generated using the AMLNet framework for anti-money laundering research. CONTENTS:- 1,090,173 total transactions across multiple categories- ...",https://zenodo.org/records/16736515,,Dataset,,,,,,,,,,,,,18/07/2026,zenodo.org,,,,,
Loan Applications and Credit Risk Data,Compliance and Risk Management,"Loan Application and Credit Risk Dataset This dataset provides a comprehensive collection of 20,000 loan applications, designed to facilitate the study of credit risk assessment and automated loan approval processes. It encompasses 37 distinct features covering a wide spectrum of applicant profiles,",https://ieee-dataport.org/documents/loan-applications-and-credit-risk-data,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,ieee-dataport.org,,,,,
Item,Corporate Governance,"Dataset on corporate governance regulations, financial market growth, and current state of ESG regulations in countries primarily in Central, Eastern, and South-eastern Europe.",https://figshare.le.ac.uk/articles/dataset/Dataset_on_corporate_governance_regulations_financial_market_growth_and_current_state_of_ESG_regulations_in_countries_primarily_in_Central_Eastern_and_South-eastern_Europe_/32963327,,Website,HTML,,,,,,,,,,,,18/07/2026,figshare.le.ac.uk,,,,,
Data Analytics in Internal Audit: The Role of AI 2026,Internal Audit,"See how internal audit teams use data analytics and AI to assess risks better, make audits more accurate, and track activities in real time throughout organizations.",https://www.jadian.com/data-analytics-in-internal-audit/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,18/07/2026,jadian.com,,,,,
Synthetic Data for Anti-Money Laundering,AML-KYC,"In this secure testing environment, firms working on new and emerging money laundering detection techniques will be invited to apply for access to the synthetic dataset to train, test and validate their approaches.",https://www.turing.ac.uk/research/research-projects/synthetic-data-anti-money-laundering,,Website,HTML,,,,,,,,,,,,18/07/2026,turing.ac.uk,,,,,
Datasets,Compliance and Risk Management,"Active filters: credit-risk. Clear all. strova-ai/synthetic_credit_card_default. Viewer • Updated Aug 26, 2025 • 50k • 37 • 4",https://huggingface.co/datasets?other=credit-risk,1,Website,HTML,0.12,,,,,,,,,,,18/07/2026,huggingface.co,,,,,
QoG Data,Corporate Governance,"Data Downloads QoG Data offers open-access datasets, both compilation datasets from other sources and original content datasets, so users can learn, research, and better understand the concepts related to Quality of Government.",https://www.gu.se/en/quality-government/qog-data,1,Website,HTML,0.04,,,,,,2026-07-16,,,,,18/07/2026,gu.se,,,,,
Internal Audit Report Format in Excel,Internal Audit,"An internal audit report format in Excel includes key sections such as audit title, scope, objectives, methodology, findings, risk rating, recommendations, and an action plan tracker.",https://www.kladana.com/blog/business/internal-audit-report-excel-template/,,Website,HTML,,,,,,,2026-07-17,,,,,18/07/2026,kladana.com,,,,,
home-credit-default-risk,Compliance and Risk Management,AI-Powered Dataset Intelligence is available for this dataset exclusively to institutional subscribers.,https://ieee-dataport.org/documents/home-credit-default-risk,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,ieee-dataport.org,,,,,
Financial Data: Corporate Governance/ESG/News Analysis,Corporate Governance,Financial Data: Corporate Governance/ESG/News Analysis Guide to major sources of financial data available to Princeton University researchers for academic research.,https://libguides.princeton.edu/econ-finance/corporategovernance,,Website,HTML,,,,,,Copyright Princeton University 2026,,,,,,18/07/2026,libguides.princeton.edu,,,,,
abhidatasci,Compliance and Risk Management,"This Power BI dashboard provides an in-depth analysis of fraud detection, compliance violations, audit effectiveness, and high-risk cases across the Big 4 accounting firms (Deloitte, EY, PwC, KPMG). It compares AI vs Non-AI audit practices, helping to understand how technology impacts audit quality ",https://github.com/abhidatasci/Big-4-Financial-Analysis-Dashboard,,Repository,,0.17,,,,,,2025-08-21,,,,,18/07/2026,abhidatasci,1,,,,
Research Note: Synthetic Data and Anti-Money Laundering,AML-KYC,"Progress in combatting money laundering depends on access to detailed financial data, yet legal and privacy constraints often restrict sharing of such information. This project aims to tackle these challenges by collaborating with the Alan Turing Institute, Plenitude, and Napier AI to create a fully",https://www.fca.org.uk/publications/research-notes/research-note-synthetic-data-anti-money-laundering-project-report,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,18/07/2026,fca.org.uk,,,,,
Primary Dataset: bank-additional-full.csv,Compliance and Risk Management,"Dataset Overview The bank-additional-full.csv file is the primary dataset for credit risk modeling, containing comprehensive banking customer information used to predict term deposit subscription likelihood.",https://deepwiki.com/aniruddhachoudhury/Credit-Risk-Model/2.1-primary-dataset:-bank-additional-full.csv,1,Dataset,CSV,0.58,,,,,,,,,,,18/07/2026,deepwiki.com,,,,,
fintechmertakin,Corporate Governance,"multi-database-financial-merge This project merges CRSP/Compustat (CCM), SDC M&A, IBES, MSCI ESG, and BoardEx datasets for 2019-2024 using high-quality firm identifiers and link scores. It integrates financial, market, ESG, and governance data to build a unified research panel for empirical asset pr",https://github.com/fintechmertakin/multi-database-financial-merge,,Repository,,0.01,,,,,,2025-11-01,,,,,18/07/2026,fintechmertakin,1,,,,
Internal Audit Dashboard,Internal Audit,This dashboard follows the implementation of audit recommendations made by the Office of Internal Oversight Services (IOS). It includes tracking high- and medium-risk audit recommendations in WHO's regional offices as well as audit recommendations that were closed by an agreed-upon target date.,https://www.who.int/about/office-of-internal-oversight-services/dashboards/internal-audit,1,Website,HTML,0.03,,,,,,2026-07-16,,,,,18/07/2026,who.int,,,,,
The RSNA Abdominal Traumatic Injury CT (RATIC) Dataset,AML-KYC,"The RSNA Abdominal Traumatic Injury CT (RATIC) dataset is the largest publicly available collection of adult abdominal CT studies annotated for traumatic injuries. This dataset includes 4,274 studies from 23 institutions across 14 countries. The dataset is freely available for non-commercial use via",http://arxiv.org/abs/2405.19595v1,1,Document,PDF,0.05,,,,,CC BY 4.0,2024-05-31,,,,,18/07/2026,arxiv.org,,,,,
Enhancing Anti-Money Laundering: Development of a Synthetic Transaction Monitori,AML-KYC,"Money laundering remains a continuous global problem, necessitating the development of new enhanced transaction monitoring methods. Current anti-money laundering (AML) procedures within the industry are inefficient, and access to transaction monitoring data is limited due to legal and privacy constr",http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10356193,1,Website,HTML,0.01,,,,,All Rights Reserved,,,,,,18/07/2026,ieeexplore.ieee.org,,,,,
On Modeling Operational Risk using Extreme Value Theory,Compliance and Risk Management,"The main goal of this thesis is to show how operational risk can be measured if even the use of standard extreme value theory fails to explain single catastrophic events in the tail of the distribution. Against the background of regulatory requirements imposed by the Basel Accords, an Advanced Measu",http://lup.lub.lu.se/luur/download?fileOId=8877012&func=downloadFile&recordOId=8877010,,Website,HTML,,,,,,,,,,,,18/07/2026,lup.lub.lu.se,,,,,
EFFECT OF BOARD COMPOSITION AND OWNERSHIP CONCENTRATION ON EARNINGS QUALITY OF Q,Corporate Governance,Separation of control gives rise to managers’ right to control and use accounting estimates and techniques that can increase shareholders’ wealth. This has become more relevant in recent years as more firms are listed on the flow of Nigerian stock exchanges as public companies. The study examines th,https://doi.org/10.57233/ijamer.v1i1.12,,Website,HTML,,,,,,,,,,,,18/07/2026,,,,,,
Uncovering Hidden Issues in Audit Findings Through LDA-Based Topic Modeling,Internal Audit,"Academic audit reports play an important role in assessing and monitoring the quality of higher education. However, most of these reports are arranged in an unstructured narrative descriptive form, making it difficult to analyze systematically and consistently, especially if done manually. This pose",https://doi.org/10.26740/jieet.v9n1.p28-35,,Website,HTML,,,,,,CC BY-NC-SA 4.0,,,,,,18/07/2026,doi.org,,,,,
The RSNA Lumbar Degenerative Imaging Spine Classification (LumbarDISC) Dataset,AML-KYC,"The Radiological Society of North America (RSNA) Lumbar Degenerative Imaging Spine Classification (LumbarDISC) dataset is the largest publicly available dataset of adult MRI lumbar spine examinations annotated for degenerative changes. The dataset includes 2,697 patients with a total of 8,593 image ",http://arxiv.org/abs/2506.09162v1,1,Document,PDF,0.05,,,,,CC BY-NC-SA 4.0,2025-06-12,,,,,18/07/2026,arxiv.org,,,,,
Vision-Based Dual-Mode Collision Risk-Warning for Aircraft Apron Monitoring,Compliance and Risk Management,"Ground incidents on airport aprons can cause substantial operational disruption and economic loss, while conventional surveillance (e.g., Surface Movement Radar (SMR), Closed-Circuit Television (CCTV)) often lacks the resolution and proactive decision support required for close-proximity operations.",https://doi.org/10.3390/drones10030173,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,doi.org,,,,,
"Board Composition and Environmental, Social, and Governance Reporting: Impact of",Corporate Governance,"This study investigates the impact of board composition, specifically the presence of non-Saudi members and board busyness, on environmental, social, and governance (ESG) disclosure among Saudi-listed companies, an area of increasing importance in the context of global sustainability and corporate r",https://doi.org/10.3390/su16208985,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,doi.org,,,,,
The Audit Gap in Blockchain Security: A Four-Year Empirical Study of Public Audi,Internal Audit,"This paper presents an empirical analysis of the Web3 security landscape over the four-year and three-month period from 1 January 2022 to 27 March 2026. The dataset combines 23,818 public audit findings produced by 22 independent security firms with 218 real-world exploit incidents documented by rek",https://arxiv.org/pdf/2606.15465.pdf,1,Document,PDF,0.37,,,,,CC BY 4.0,2026-06-16,,,,,18/07/2026,arxiv.org,,,,,
Night-sky brightness monitoring in Hong Kong,AML-KYC,"Results of the first comprehensive light pollution survey in Hong Kong are presented. The night-sky brightness was measured and monitored around the city using a portable light sensing device called the Sky Quality Meter over a 15-month period beginning in March 2008. A total of 1,957 data sets were",http://arxiv.org/abs/1106.3842v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2012-03-05,,,,,18/07/2026,arxiv.org,,,,,
The relationship between the number of editorial board members and the scientifi,Corporate Governance,"Editorial board members, who are considered the gatekeepers of scientific journals, play an important role in academia, and may directly or indirectly affect the scientific output of a university. In this article, we used the quantile regression method among a sample of 1,387 university in chemistry",http://arxiv.org/abs/1710.09713v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2017-10-27,,,,,18/07/2026,arxiv.org,,,,,
How Reliable are Fairness Audits with Unreliable Data?,Compliance and Risk Management,"Fairness audits are a key component of responsible machine-learning deployment. Yet, audit-recommendation reliability under incomplete protected-label access is still poorly understood. In this work, we focused on protected-label missingness in fairness mitigation audits. We introduced a seed-calibr",http://arxiv.org/abs/2506.23033v4,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-06-25,,,,,18/07/2026,arxiv.org,,,,,
A Graph-Based Deep Learning Model for the Anti-Money Laundering Task of Transact,AML-KYC,": Anti-money laundering (AML) refers to a comprehensive framework of laws, regulations, and procedures to prevent bad actors from disguising illegally obtained funds as legitimate income. The AML framework encompasses customer identity verification and risk assessment, monitoring transactions to det",https://pdfs.semanticscholar.org/2e9c/5cdb4eb0c37e610c7fd3fda73d21fc394fb7.pdf,,Document,PDF,,,,,,,2024-12-18,,,,,18/07/2026,pdfs.semanticscholar.org,,,,,
"Board composition, ESG practices, and firm performance: Evidence from the Pakist",Corporate Governance,"This study delves into the intricate relationship between corporate governance factors, including board size and the proportion of non-executive directors, and firm performance, with a specialized focus on environmental, social, and governance (ESG) considerations. Employing a secondary data analysi",https://doi.org/10.18488/29.v11i2.3765,,Website,HTML,,,,,,,2026-07-17,,,,,18/07/2026,doi.org,,,,,
ISO 9001:2015 Quality Management System Requirements and Audit Findings Classifi,Internal Audit,"Generating accurate and timely internal and external audit reports may seem difficult for some auditors due to limited time or expertise in matching the correct clauses of the standard with the textual statement of findings. To overcome this gap, this paper presents the design of text classification",https://doi.org/10.61310/mndjsteect.1038.21,,Website,HTML,,,,,,,,,,,,18/07/2026,doi.org,,,,,
Tide: A Customisable Dataset Generator for Anti-Money Laundering Research,AML-KYC,"The lack of accessible transactional data significantly hinders machine learning research for Anti-Money Laundering (AML). Privacy and legal concerns prevent the sharing of real financial data, while existing synthetic generators focus on simplistic structural patterns and neglect the temporal dynam",http://arxiv.org/abs/2603.01863v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-03-03,,,,,18/07/2026,arxiv.org,,,,,
General Board Game Playing for Education and Research in Generic AI Game Learnin,Corporate Governance,"We present a new general board game (GBG) playing and learning framework. GBG defines the common interfaces for board games, game states and their AI agents. It allows one to run competitions of different agents on different games. It standardizes those parts of board game playing and learning that ",http://arxiv.org/abs/1907.06508v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-07-16,,,,,18/07/2026,arxiv.org,,,,,
Recipe-Controlled Decoder Audit for Structural Knowledge-Graph Completion,Internal Audit,"We present a recipe-controlled decoder audit (RCDA) for structural transductive knowledge-graph completion (KGC). The audit asks a simple reporting question: before attributing gains to an encoder or training recipe, what changes when the decoder is swapped under the same recipe? Using ComplEx and D",http://arxiv.org/abs/2606.14492v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-06-15,,,,,18/07/2026,arxiv.org,,,,,
INTEGRATION OF BLOCKCHAIN WITH ANTI-MONEY LAUNDERING SYSTEMS FOR ACHIEVING TRANS,AML-KYC,"This study explores the integration of blockchain technology with anti-money laundering (AML) systems to enhance transaction transparency, ensure immutable audit trails, and reduce regulatory non-compliance. Through a mixed-methods approach, including a systematic literature review and hypothetical ",https://pdfs.semanticscholar.org/bd66/c03c81fb62eb954d7ab6a52c804f812a6c74.pdf,,Document,PDF,,,,,,,2026-04-02,,,,,18/07/2026,pdfs.semanticscholar.org,,,,,
Reputational effects of operational risk events for financial institutions,Compliance and Risk Management,This paper aims at measuring reputational effects for financial institutions by examining a firm’s stock price reaction to the announcement of particular operational loss events such as internal frauds. We conduct at this purpose an event study analysis of the impact of operational loss events on th,http://www.actuaries.org/AFIR/Colloquia/Rome2/Micocci_Masala_Cannas_Flore.pdf,,Document,PDF,,,,,,,,,,,,18/07/2026,actuaries.org,,,,,
Boardroom dynamics: The power of board composition and gender diversity in shapi,Corporate Governance,Abstract This study investigates the impact of board composition and gender diversity on capital structure using a dataset comprising 30 publicly traded Ghanaian firms from 2008 to 2018. By employing the system generalized method of moments (GMM) as the analytical technique and controlling for firm ,https://doi.org/10.1080/23311975.2023.2236836,,Website,HTML,,,,,,,,,,,,18/07/2026,doi.org,,,,,
Reducing repeat findings and control failures in operationally intensive U.S. en,Internal Audit,"Operationally intensive enterprises are especially vulnerable to repeat audit findings because they combine high transaction volumes, distributed assets, complex workflows, decentralized execution, and uneven managerial follow-through. This study develops a data-driven internal audit framework for r",https://doi.org/10.30574/wjarr.2026.30.3.1792,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,doi.org,,,,,
Transaction Monitoring of Smart Contracts,AML-KYC,Blockchains are modern distributed systems that provide decentralized financial capabilities with trustable guarantees. Smart contracts are programs written in specialized programming languages running on a blockchain and govern how tokens and cryptocurrency are sent and received. Smart contracts ca,http://arxiv.org/abs/2207.02517v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2022-07-11,,,,,18/07/2026,arxiv.org,,,,,
Asyptotic Normality for Maximum Likelihood Estimation and Operational Risk,Compliance and Risk Management,"Operational risk models commonly employ maximum likelihood estimation (MLE) to fit loss data to heavy-tailed distributions. Yet several desirable properties of MLE (e.g. asymptotic normality) are generally valid only for large sample-sizes, a situation rarely encountered in operational risk. In this",http://arxiv.org/abs/1508.02824v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2016-08-26,,,,,18/07/2026,arxiv.org,,,,,
SDWPF: A Dataset for Spatial Dynamic Wind Power Forecasting Challenge at KDD Cup,Corporate Governance,"The variability of wind power supply can present substantial challenges to incorporating wind power into a grid system. Thus, Wind Power Forecasting (WPF) has been widely recognized as one of the most critical issues in wind power integration and operation. There has been an explosion of studies on ",http://arxiv.org/abs/2208.04360v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-05-01,,,,,18/07/2026,arxiv.org,,,,,
Signed Compression Progress on a Sealed Audit is Goodhart-Resistant,Internal Audit,"Compression progress is a long-standing proposal for intrinsic motivation: reward an agent when its world model becomes better at predicting or compressing experience. The folk claim is that this reward is ""credible"" because it is paid only for learning. We make this precise and prove it. If intrins",http://arxiv.org/abs/2606.11417v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-06-11,,,,,18/07/2026,arxiv.org,,,,,
SKR-35,AML-KYC,"A curated list of Financial Crime Compliance (FCC) resources: transaction monitoring, trade surveillance, e-comms surveillance, fraud detection, case management, sanctions screening, KYC/KYB, graph analytics, datasets, regulations and more.",https://github.com/SKR-35/Awesome-FCC,,Repository,,0.05,,,,,Apache-2.0,2026-07-07,,,,,18/07/2026,SKR-35,4,"aml, anti-money-laundering, awesome, awesome-list, data-quality, data-science, ecomms, fcc",,,
Modeling multivariate operational losses via copula-based distributions with g-a,Compliance and Risk Management,"We propose a family of copula-based multivariate distributions with g-and- h marginals. After studying the properties of the distribution, we develop a two-step estimation strategy and analyze via simulation the sampling distribution of the estimators. The methodology is used for the analysis of a 7",https://doi.org/10.21314/jop.2021.016,1,Website,HTML,0.02,,,,,All Rights Reserved,2026-07-17,,,,,18/07/2026,doi.org,,,,,
Dataset on statistical analysis of editorial board composition of Hindawi journa,Corporate Governance,"This data article contains the statistical analysis of the total, percentage and distribution of editorial board composition of 111 Hindawi journals indexed in Emerging Sources Citation Index (ESCI) across the continents. The reliability of the data was shown using correlation, goodness-of-fit test,",https://doi.org/10.1016/j.dib.2018.02.044,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,doi.org,,,,,
DFC-LSTM: A Novel LSTM Architecture Integrating Dynamic Fractal Gating and Chaot,Compliance and Risk Management,"Accurate Value-at-Risk (VaR) forecasting is challenged by the non-stationary, fractal, and chaotic dynamics of financial markets. Standard deep learning models like LSTMs often rely on static internal mechanisms that fail to adapt to shifting market complexities. To address these limitations, we pro",https://doi.org/10.3390/math13223587,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,doi.org,,,,,
MonLAD: Money Laundering Agents Detection in Transaction Streams,AML-KYC,"Given a stream of money transactions between accounts in a bank, how can we accurately detect money laundering agent accounts and suspected behaviors in real-time? Money laundering agents try to hide the origin of illegally obtained money by dispersive multiple small transactions and evade detection",http://arxiv.org/abs/2201.10051v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2022-01-26,,,,,18/07/2026,arxiv.org,,,,,
Evaluating Range Value at Risk Forecasts,Compliance and Risk Management,"The debate of what quantitative risk measure to choose in practice has mainly focused on the dichotomy between Value at Risk (VaR) -- a quantile -- and Expected Shortfall (ES) -- a tail expectation. Range Value at Risk (RVaR) is a natural interpolation between these two prominent risk measures, whic",http://arxiv.org/abs/1902.04489v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2022-06-27,,,,,18/07/2026,arxiv.org,,,,,
The Swiss Board Directors Network in 2009,Corporate Governance,We study the networks formed by the directors of the most important Swiss boards and the boards themselves for the year 2009. The networks are obtained by projection from the original bipartite graph. We highlight a number of important statistical features of those networks such as degree distributi,http://arxiv.org/abs/1106.5594v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2015-05-28,,,,,18/07/2026,arxiv.org,,,,,
A Privacy-Preserving Federated Learning Model for Money Laundering Detection,AML-KYC,"Money laundering poses a major threat to global financial systems, yet efforts to detect illicit transactions are hindered by strict data privacy regulations and institutional silos. This study introduces a privacy-preserving federated learning (FL) framework for collaborative money laundering detec",https://doi.org/10.1007/s42979-025-04112-z,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,doi.org,,,,,
Assessing Financial Stability in Turbulent Times: A Study of Generalized Autoreg,Compliance and Risk Management,"The Value-at-Risk (VaR) metric serves as a pivotal tool for quantifying market risk, offering an estimation of potential investment losses. Predominantly employed within financial sectors, it aids in adhering to regulatory mandates and in devising capital reserve strategies. Nonetheless, the predict",https://doi.org/10.3390/risks12030051,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,doi.org,,,,,
Visualization of Board of Director Connections for Analysis in Socially Responsi,Corporate Governance,"This project is a collaboration between industry and academia to delve into Finance Social Networks, specifically the Board of Directors of public companies. Knowing the connections between Directors and Executives in different companies can generate powerful stories and meaningful insights on inves",http://arxiv.org/abs/2405.20522v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2024-06-03,,,,,18/07/2026,arxiv.org,,,,,
Statistical Emulators for Pricing and Hedging Longevity Risk Products,Internal Audit,"We propose the use of statistical emulators for the purpose of valuing mortality-linked contracts in stochastic mortality models. Such models typically require (nested) evaluation of expected values of nonlinear functionals of multi-dimensional stochastic processes. Except in the simplest cases, no ",http://arxiv.org/abs/1508.00310v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2015-09-15,,,,,18/07/2026,arxiv.org,,,,,
The Shape of Money Laundering: Subgraph Representation Learning on the Blockchai,AML-KYC,"Subgraph representation learning is a technique for analyzing local structures (or shapes) within complex networks. Enabled by recent developments in scalable Graph Neural Networks (GNNs), this approach encodes relational information at a subgroup level (multiple connected nodes) rather than at a no",http://arxiv.org/abs/2404.19109v3,1,Document,PDF,0.04,,,,,CC BY 4.0,2024-07-30,,,,,18/07/2026,arxiv.org,,,,,
On the Popularity of GitHub Applications: A Preliminary Note,Corporate Governance,"GitHub is the world's largest collection of open source software. Therefore, it is important both to software developers and users to compare and track the popularity of GitHub repositories. In this paper, we propose a framework to assess the popularity of GitHub software, using their number of star",http://arxiv.org/abs/1507.00604v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2017-03-22,,,,,18/07/2026,arxiv.org,,,,,
Enhancing Anti-Money Laundering Detection with Self-Attention Graph Neural Netwo,AML-KYC,"Money laundering remains a significant global issue, undermining financial stability and security. This study introduces a Self-Attention-GNN Model enhanced with a self-attention mechanism to improve the detection of money laundering activities in a large, imbalanced dataset of financial transaction",https://pdfs.semanticscholar.org/340e/a5b8de17bfaf06ae17b4f811455a60e884c7.pdf,,Document,PDF,,,,,,,2025-04-13,,,,,18/07/2026,pdfs.semanticscholar.org,,,,,
The Relationship Between ESG Scores and Value-at-Risk: A Vine Copula–GARCH Based,Compliance and Risk Management,"Recently, the introduction of Environmental, Social, and Governance (ESG) scores has become crucial for investment decisions and in minimizing portfolio risk. This study aims to understand the relationship between ESG scores and Value-at-Risk (VaR), computed by using a Vine copula–GARCH based approa",https://doi.org/10.3390/jrfm17110517,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,doi.org,,,,,
Detection of money laundering groups using supervised learning in networks,AML-KYC,"Money laundering is a major global problem, enabling criminal organisations to hide their ill-gotten gains and to finance further operations. Prevention of money laundering is seen as a high priority by many governments, however detection of money laundering without prior knowledge of predicate crim",http://arxiv.org/abs/1608.00708v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2016-08-03,,,,,18/07/2026,arxiv.org,,,,,
"The Quantification of Operational Risk using Internal Data, Relevant External Da",Compliance and Risk Management,"To quantify an operational risk capital charge under Basel II, many banks adopt a Loss Distribution Approach. Under this approach, quantification of the frequency and severity distributions of operational risk involves the bank's internal data, expert opinions and relevant external data. In this pap",http://arxiv.org/abs/0904.1361v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2009-12-01,,,,,18/07/2026,arxiv.org,,,,,
Money Laundering Detection with Multi-Aggregation Custom Edge GIN,AML-KYC,"Detecting illicit transactions in Anti-Money Laundering (AML) systems remains a significant challenge due to class imbalances and the complexity of financial networks. This study introduces the Multiple Aggregations for Graph Isomorphism Network with Custom Edges (MAGIC) convolution, an enhancement ",https://doi.org/10.6339/25-jds1190,,Website,HTML,,,,,,CC BY 4.0,,,,,,18/07/2026,doi.org,,,,,
Quantifying mark-to-market risk in Jamaica’s banking sector,Compliance and Risk Management,Purpose — This study evaluates how well parametric Value-at-Risk (VaR) and Conditional Value-at-Risk (CVaR) models measure market risk from Jamaican banks’ sovereign bond exposures.Method — We calibrate VaR and CVaR models using banks’ aggregate portfolio holdings across the entire financial system.,https://doi.org/10.20885/ejem.vol17.iss2.art2,,Website,HTML,,,,,,Economic Journal of Emerging Markets -,,,,,,18/07/2026,doi.org,,,,,
Value-at-Risk- and Expectile-based Systemic Risk Measures and Second-order Asymp,Internal Audit,"Systemic risk measures play a crucial role in analyzing individual losses conditional on extreme system-wide disasters. In this paper, we provide a unified asymptotic treatment for systemic risk measures. First, we classify them into two families of Value-at-Risk- (VaR-) and expectile-based systemic",http://arxiv.org/abs/2404.18029v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-05-26,,,,,18/07/2026,arxiv.org,,,,,
MPOCryptoML: Multi-Pattern based Off-Chain Crypto Money Laundering Detection,AML-KYC,"Recent advancements in money laundering detection have demonstrated the potential of using graph neural networks to capture laundering patterns accurately. However, existing models are not explicitly designed to detect the diverse patterns of off-chain cryptocurrency money laundering. Neglecting any",http://arxiv.org/abs/2508.12641v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-08-19,,,,,18/07/2026,arxiv.org,,,,,
ManyTypes4Py: A Benchmark Python Dataset for Machine Learning-based Type Inferen,Corporate Governance,"In this paper, we present ManyTypes4Py, a large Python dataset for machine learning (ML)-based type inference. The dataset contains a total of 5,382 Python projects with more than 869K type annotations. Duplicate source code files were removed to eliminate the negative effect of the duplication bias",http://arxiv.org/abs/2104.04706v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2021-04-13,,,,,18/07/2026,arxiv.org,,,,,
On Fairness of Systemic Risk Measures,Internal Audit,"In our previous paper, ""A Unified Approach to Systemic Risk Measures via Acceptance Set"" (\textit{Mathematical Finance, 2018}), we have introduced a general class of systemic risk measures that allow for random allocations to individual banks before aggregation of their risks. In the present paper, ",http://arxiv.org/abs/1803.09898v4,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-04-26,,,,,18/07/2026,arxiv.org,,,,,
Comparative Analysis of Deep Learning Methods in Money Laundering Detection with,AML-KYC,"Money laundering is known as an activity to obtain money illegally that enters the financial system and is then falsified through various transactions that appear legitimate, so that the source of the funds becomes difficult to trace. This study uses two Machine Learning (ML) and Deep Learning (DL) ",https://doi.org/10.18517/ijaseit.15.5.13160,,Website,HTML,,,,,,,,,,,,18/07/2026,doi.org,,,,,
jettbrains,Compliance and Risk Management,"W3C Strategic Highlights September 2019 This report was prepared for the September 2019 W3C Advisory Committee Meeting (W3C Member link). See the accompanying W3C Fact Sheet — September 2019. For the previous edition, see the April 2019 W3C Strategic Highlights. For future editions of this report, p",https://github.com/jettbrains/-L-,,Repository,,0.03,,,,,GPL-3.0,2021-08-18,,,,,18/07/2026,jettbrains,149,,,,
Machine Learning based Enterprise Financial Audit Framework and High Risk Identi,Compliance and Risk Management,"In the face of global economic uncertainty, financial auditing has become essential for regulatory compliance and risk mitigation. Traditional manual auditing methods are increasingly limited by large data volumes, complex business structures, and evolving fraud tactics. This study proposes an AI-dr",http://arxiv.org/abs/2507.06266v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-01-09,,,,,18/07/2026,arxiv.org,,,,,
BAGLAT,Compliance and Risk Management,"Jupyter Notebook / Estimated Expected Loss by modelling PD, LGD and EAD and created a scorecard to identify customers that can default on a given consumer loan in future and estimated capital requirement (Capital Adequacy or regulatory capital) using Basel II and Basel III regulations. Used consumer",https://github.com/BAGLAT/Credit-Risk-Modeling,,Repository,,25.97,,,,,,2020-07-23,,,,,18/07/2026,BAGLAT,2,,,,
SoccerSynth-Detection: A Synthetic Dataset for Soccer Player Detection,AML-KYC,"In soccer video analysis, player detection is essential for identifying key events and reconstructing tactical positions. The presence of numerous players and frequent occlusions, combined with copyright restrictions, severely restricts the availability of datasets, leaving limited options such as S",http://arxiv.org/abs/2501.09281v2,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2025-10-06,,,,,18/07/2026,arxiv.org,,,,,
