Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages,use_js
Investment requirements at Indian Airports during the Twelfth Five-Year Plan (2012-17),Compliance and Risk Management,Investment requirements at Indian Airports during the Twelfth Five-Year Plan (2012-17),https://www.data.gov.in/resource/investment-requirements-indian-airports-during-twelfth-five-year-plan-2012-17,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Estimated Requirements of Additional Vessels And Investment,Compliance and Risk Management,Estimated Requirements of Additional Vessels And Investment,https://www.data.gov.in/resource/estimated-requirements-additional-vessels-and-investment,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Investment In Railways During 11th Plan,Compliance and Risk Management,Investment In Railways During 11th Plan,https://www.data.gov.in/resource/investment-railways-during-11th-plan,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Investment Requirement Estimates By High Powered Expert Committee (HPEC) - Water and Sanit,Compliance and Risk Management,Investment Requirement Estimates By High Powered Expert Committee (HPEC) - Water and Sanitation/Storm Water Drainage,https://www.data.gov.in/resource/investment-requirement-estimates-high-powered-expert-committee-hpec-water-and,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Investment and Consumption Expenditure as proportion of GDP at constant 2004-05 prices,Compliance and Risk Management,Investment and Consumption Expenditure as proportion of GDP at constant 2004-05 prices,https://www.data.gov.in/resource/investment-and-consumption-expenditure-proportion-gdp-constant-2004-05-prices,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Mineral wise Revenue Collected from 2014-15 to 2024-25,Compliance and Risk Management,Mineral wise Revenue Collected from 2014-15 to 2024-25,https://www.data.gov.in/resource/mineral-wise-revenue-collected-2014-15-2024-25,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Year-wise Revenue Realised from Road Transport (Centre) from 2009-10 to 2018-19,Compliance and Risk Management,Year-wise Revenue Realised from Road Transport (Centre) from 2009-10 to 2018-19,https://www.data.gov.in/resource/year-wise-revenue-realised-road-transport-centre-2009-10-2018-19-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Details of the Revenue collated during 2021 22 cashew sale Puttur division,Compliance and Risk Management,Details of the Revenue collated during 2021 22 cashew sale Puttur division,https://www.data.gov.in/resource/details-revenue-collated-during-2021-22-cashew-sale-puttur-division,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Abstract Details of Revenue Released and Lease Rent Calculated form the Sale of Cashew Pla,Compliance and Risk Management,Abstract Details of Revenue Released and Lease Rent Calculated form the Sale of Cashew Plantation in Leased Lands Handle to Karnataka Forest Department 03_04_1979,https://www.data.gov.in/resource/abstract-details-revenue-released-and-lease-rent-calculated-form-sale-cashew-plantation,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue and rent calculated from the sale of cashew plantation in leased lands handed ove,Compliance and Risk Management,Revenue and rent calculated from the sale of cashew plantation in leased lands handed over to KCDC in Mangalore dated as on 03 04 1979,https://www.data.gov.in/resource/revenue-and-rent-calculated-sale-cashew-plantation-leased-lands-handed-over-kcdc-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue and rent calculated from the sale of cashew plantation in leased lands handed over,Compliance and Risk Management,Revenue and rent calculated from the sale of cashew plantation in leased lands handed over to KCDC in Mangalore dated as on 5 4 1993,https://www.data.gov.in/resource/revenue-and-rent-calculated-sale-cashew-plantation-leased-lands-handed-over-kcdc-mangalore,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Year-wise Revenue Realised from Road Transport (Centre) from 2009-10 to 2018-19,Compliance and Risk Management,Year-wise Revenue Realised from Road Transport (Centre) from 2009-10 to 2018-19,https://www.data.gov.in/resource/year-wise-revenue-realised-road-transport-centre-2009-10-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Solid Waste D2D Collection Revenue : 2021,Compliance and Risk Management,Solid Waste D2D Collection Revenue : 2021,https://www.data.gov.in/resource/solid-waste-d2d-collection-revenue-2021-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Solid Waste Management Revenue Surat,Compliance and Risk Management,Solid Waste Management Revenue Surat,https://www.data.gov.in/resource/solid-waste-management-revenue-surat,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Non Revenue Water in Shivamogga : 2019 to 2021,Compliance and Risk Management,Non Revenue Water in Shivamogga : 2019 to 2021,https://www.data.gov.in/resource/non-revenue-water-shivamogga-2019-2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
D20-SolidWasteManagement-Revenue Dharamshala 2017-2022,Compliance and Risk Management,D20-SolidWasteManagement-Revenue Dharamshala 2017-2022,https://www.data.gov.in/resource/d20-solidwastemanagement-revenue-dharamshala-2017-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Solid Waste Revenue : Pimpri Chinchwad 2015 2018,Compliance and Risk Management,Solid Waste Revenue : Pimpri Chinchwad 2015 2018,https://www.data.gov.in/resource/solid-waste-revenue-pimpri-chinchwad-2015-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
SWM Revenue Collection :  2020 to 2021,Compliance and Risk Management,SWM Revenue Collection :  2020 to 2021,https://www.data.gov.in/resource/swm-revenue-collection-2020-2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Vehicle Registration Revenue in Thane : 2021,Compliance and Risk Management,Vehicle Registration Revenue in Thane : 2021,https://www.data.gov.in/resource/vehicle-registration-revenue-thane-2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Property Tax Revenue : Pimpri Chinchwad - 2022,Compliance and Risk Management,Property Tax Revenue : Pimpri Chinchwad - 2022,https://www.data.gov.in/resource/property-tax-revenue-pimpri-chinchwad-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
SolidWasteManagement-Revenue,Compliance and Risk Management,SolidWasteManagement-Revenue,https://www.data.gov.in/resource/solidwastemanagement-revenue-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Solid Waste Management Revenue in Chandigarh from 2015-16 to 2020-21,Compliance and Risk Management,Solid Waste Management Revenue in Chandigarh from 2015-16 to 2020-21,https://www.data.gov.in/resource/solid-waste-management-revenue-chandigarh-2015-16-2020-21,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Solid Waste Door2Door Collection Revenue in Chandigarh Dec 2021,Compliance and Risk Management,Solid Waste Door2Door Collection Revenue in Chandigarh Dec 2021,https://www.data.gov.in/resource/solid-waste-door2door-collection-revenue-chandigarh-dec-2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Solid Waste Management Revenue : 2020 to 2021,Compliance and Risk Management,Solid Waste Management Revenue : 2020 to 2021,https://www.data.gov.in/resource/solid-waste-management-revenue-2020-2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Solid Waste Management Revenue : 2015 to 2018,Compliance and Risk Management,Solid Waste Management Revenue : 2015 to 2018,https://www.data.gov.in/resource/solid-waste-management-revenue-2015-2018-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Solid Waste D2D Collection Revenue : 2021,Compliance and Risk Management,Solid Waste D2D Collection Revenue : 2021,https://www.data.gov.in/resource/solid-waste-d2d-collection-revenue-2021-1,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Solid Waste D2D Collection Revenue Pune,Compliance and Risk Management,Solid Waste D2D Collection Revenue Pune,https://www.data.gov.in/resource/solid-waste-d2d-collection-revenue-pune,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Crim,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Criminal Regular in Cuddalore District : DHB 2018-19,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-criminal-5,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Administration, Divisions, Taluks, Firkas, and Revenue Villages in Cuddalore Distr",Compliance and Risk Management,"Revenue Administration, Divisions, Taluks, Firkas, and Revenue Villages in Cuddalore District : DHB 2018-19",https://www.data.gov.in/resource/revenue-administration-divisions-taluks-firkas-and-revenue-villages-cuddalore-district-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost per unit in Cuddalore District : DHB 2018-19,Compliance and Risk Management,Revenue from Electric Schemes and Cost per unit in Cuddalore District : DHB 2018-19,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-cuddalore-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Tirunelveli District : DHB 2018-19,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-12,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tirunelveli District : DHB 2018-",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tirunelveli District : DHB 2018-19",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-tirunelveli-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue Earned By Other Departments During The Financial Year 2014-15 To 2016-17 Connected,Compliance and Risk Management,"Revenue Earned By Other Departments During The Financial Year 2014-15 To 2016-17 Connected To Shipping, Port Activities At Karwar And Belekeri Port",https://www.data.gov.in/resource/revenue-earned-other-departments-during-financial-year-2014-15-2016-17-connected-shipping,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Statement Showing The Revenue Receipts And Charges In Respect Of Inland Water Transport Br,Compliance and Risk Management,Statement Showing The Revenue Receipts And Charges In Respect Of Inland Water Transport Branch Of The Ports and Inland Water Transport Department For The Year 2016-17,https://www.data.gov.in/resource/statement-showing-revenue-receipts-and-charges-respect-inland-water-transport-branch-3,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Statement Showing The Revenue And Expenditure Of Inland Water Transport For The Year 2016-,Compliance and Risk Management,Statement Showing The Revenue And Expenditure Of Inland Water Transport For The Year 2016-17.,https://www.data.gov.in/resource/statement-showing-revenue-and-expenditure-inland-water-transport-year-2016-17,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits / Cr,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits / Criminal Regular in Kanniyakumari District : DHB 2018-19,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-criminal-4,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Kanniyakumari District : DHB 201",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Kanniyakumari District : DHB 2018-19",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-kanniyakumari-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Ranking of CPSEs in terms of Gross Turnover / Revenue Upto 2024-25,Compliance and Risk Management,Ranking of CPSEs in terms of Gross Turnover / Revenue Upto 2024-25,https://www.data.gov.in/resource/ranking-cpses-terms-gross-turnover-revenue-upto-2024-25,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Kanniyakumari District : DHB 2018-19,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Kanniyakumari District : DHB 2018-19,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-kanniyakumari-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Karur District : DHB 2018-19",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Karur District : DHB 2018-19",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-karur-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Karur District : DHB 2018-19,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Karur District : DHB 2018-19,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-karur-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Salem District : DHB 2018-19,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Salem District : DHB 2018-19,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-salem-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Salem District : DHB 2018-19",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Salem District : DHB 2018-19",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-salem-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Crim,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Criminal Regular in Nilgiris District : DHB 2018-19,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-criminal-3,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Nilgiris District : DHB 2018-19",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Nilgiris District : DHB 2018-19",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-nilgiris-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Nilgiris District : DHB 2018-19,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Nilgiris District : DHB 2018-19,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-nilgiris-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Expenditure on Revenue Account by Principal Heads : SHB 2020,Compliance and Risk Management,Expenditure on Revenue Account by Principal Heads : SHB 2020,https://www.data.gov.in/resource/expenditure-revenue-account-principal-heads-shb-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Erode District : DHB 2018-19",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Erode District : DHB 2018-19",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-erode-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Erode District : DHB 2018-19,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Erode District : DHB 2018-19,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-erode-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Villages by Districts : SHB 2020",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Villages by Districts : SHB 2020",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-villages-districts-shb-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Excise Revenue : SHB 2020,Compliance and Risk Management,Excise Revenue : SHB 2020,https://www.data.gov.in/resource/excise-revenue-shb-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue through Airports in Tamil Nadu : SHB 2020,Compliance and Risk Management,Revenue through Airports in Tamil Nadu : SHB 2020,https://www.data.gov.in/resource/revenue-through-airports-tamil-nadu-shb-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Division wise Number of Assessees and Tax Revenue in 2018-19 : SHB 2020,Compliance and Risk Management,Division wise Number of Assessees and Tax Revenue in 2018-19 : SHB 2020,https://www.data.gov.in/resource/division-wise-number-assessees-and-tax-revenue-2018-19-shb-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Number of Documents Registered and Revenue Earned : SHB 2020,Compliance and Risk Management,Number of Documents Registered and Revenue Earned : SHB 2020,https://www.data.gov.in/resource/number-documents-registered-and-revenue-earned-shb-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas Panchayat Union and Town Panchayats in Madurai District",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas Panchayat Union and Town Panchayats in Madurai District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-panchayat-union-and-town-panchayats-madurai-district-dhb,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit Metro in Madurai District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit Metro in Madurai District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-metro-madurai-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Coimbatore District : DHB 2017-1",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Coimbatore District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-coimbatore-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Coimbatore District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Coimbatore District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-coimbatore-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Chennai District : DHB 2017-18",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Chennai District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-chennai-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Results of Civil and Revenue Cases in the Courts of Original Jurisdiction, Civil Suits/Cri",Compliance and Risk Management,"Results of Civil and Revenue Cases in the Courts of Original Jurisdiction, Civil Suits/Criminal Regular in Cuddalore District : DHB 2017-18",https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suitscriminal-regular,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Administration of Divisions, Taluks, Firkas and Revenue Villages in Cuddalore   Di",Compliance and Risk Management,"Revenue Administration of Divisions, Taluks, Firkas and Revenue Villages in Cuddalore   District : DHB 2017-18",https://www.data.gov.in/resource/revenue-administration-divisions-taluks-firkas-and-revenue-villages-cuddalore-district-dhb,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits   Re,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits   Regular in Kancheepuram District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-10,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firka and Revenue Villages in Kancheepuram District : DHB   201",Compliance and Risk Management,"Revenue Divisions, Taluks, Firka and Revenue Villages in Kancheepuram District : DHB   2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firka-and-revenue-villages-kancheepuram-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes in Kancheepuram District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes in Kancheepuram District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-kancheepuram-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Salem District : DHB 2017-18",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Salem District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-salem-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost per unit in Salem District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost per unit in Salem District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-salem-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regu,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Regular in Tirunelveli District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-regular-9,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tirunelveli District : DHB 2017-",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Tirunelveli District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-tirunelveli-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas, and Revenue Villages in Thanjavur District : DHB 2017-1",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas, and Revenue Villages in Thanjavur District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-thanjavur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits / Cr,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits / Criminal Regular in Kanniyakumari District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-criminal-2,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Kanniyakumari District : DHB 201",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Kanniyakumari District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-kanniyakumari-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost Per Unit in Kanniyakumari District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost Per Unit in Kanniyakumari District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-kanniyakumari-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Solid Waste D2D Revenue-2019-20,Compliance and Risk Management,Solid Waste D2D Revenue-2019-20,https://www.data.gov.in/resource/solid-waste-d2d-revenue-2019-20,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Kohima Cesspool Monthly Revenue 2020,Compliance and Risk Management,Kohima Cesspool Monthly Revenue 2020,https://www.data.gov.in/resource/kohima-cesspool-monthly-revenue-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Revenue Divisions, Taluks, Firkas and Revenue Villages in Dindigul District : DHB 2017-18",Compliance and Risk Management,"Revenue Divisions, Taluks, Firkas and Revenue Villages in Dindigul District : DHB 2017-18",https://www.data.gov.in/resource/revenue-divisions-taluks-firkas-and-revenue-villages-dindigul-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Revenue from Electric Schemes and Cost per Unit in Dindigul District : DHB 2017-18,Compliance and Risk Management,Revenue from Electric Schemes and Cost per Unit in Dindigul District : DHB 2017-18,https://www.data.gov.in/resource/revenue-electric-schemes-and-cost-unit-dindigul-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Pune Solid Waste Collection Revenue Data as on Dec 2020,Compliance and Risk Management,Pune Solid Waste Collection Revenue Data as on Dec 2020,https://www.data.gov.in/resource/pune-solid-waste-collection-revenue-data-dec-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Crim,Compliance and Risk Management,Results of Civil and Revenue Cases in the Courts of Original Jurisdiction Civil Suits Criminal Regular in Nilgiris District : DHB 2017-18,https://www.data.gov.in/resource/results-civil-and-revenue-cases-courts-original-jurisdiction-civil-suits-criminal-1,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
